,displayName,tags,major_tags
728,Aleratec,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'accessories', 'distribution']",['Manufacturing & Industrial']
729,World Backpacker,"['consumer goods', 'sport', 'ecommerce', 'Retail']",['Retail']
730,Maude,"['consumer goods', 'ecommerce', 'Retail', 'shipping']",['Retail']
731,milkful,"['consumer goods', 'ecommerce', 'Retail', 'nutrition']",['Retail']
732,Atlantic Stainless,"['mining', 'pipelines', 'consumer goods', 'metal products', 'Manufacturing & Industrial', 'distribution', 'Retail']","['Manufacturing & Industrial', 'Retail']"
733,Arlington Camera,"['consumer goods', 'electronics', 'consumer products & services', 'photography', 'consumer electronics', 'Retail']",['Retail']
734,FACT Goods,"['consumer goods', 'fintech', 'clothing', 'Retail', 'fashion', 'charity']",['Retail']
735,Beauty Base,"['consumer goods', 'health & beauty', 'e-learning', 'Retail']",['Retail']
736,Wingreens Farms,"['Food & Beverage', 'groceries', 'consumer goods', 'Manufacturing & Industrial', 'farming', 'Agriculture', 'agritech', 'nutrition']","['Food & Beverage', 'Manufacturing & Industrial', 'Agriculture']"
737,A Plus Warehouse,"['consumer goods', 'metal products', 'machinery', 'manufacturing equipment', 'Retail']",['Retail']
738,Alchemy 43,"['consumer goods', 'health & beauty', 'cosmetics', 'Retail']",['Retail']
739,VitaMedica,"['consumer goods', 'health & beauty', 'pharma', 'Healthcare', 'distribution', 'fitness & wellness', 'nutrition']",['Healthcare']
740,Superior Washer and Gasket,"['consumer goods', 'metal products', 'Manufacturing & Industrial', 'appliances']",['Manufacturing & Industrial']
741,Newhaven Display,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'developer tools', 'displays']",['Manufacturing & Industrial']
742,UpSpring Baby,"['consumer goods', 'Healthcare', 'fitness & wellness', 'Retail']","['Healthcare', 'Retail']"
743,EM Research,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'communication equipment', 'wireless', 'signal processing']",['Manufacturing & Industrial']
744,Fender Musical Instruments,"['media', 'consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'ecommerce', 'music', 'content curriculum']",['Manufacturing & Industrial']
745,Green Tank Technologies,"['consumer goods', 'Manufacturing & Industrial', 'cannabis']",['Manufacturing & Industrial']
746,Andrew James,"['consumer goods', 'home & garden', 'ecommerce', 'Retail']",['Retail']
747,Misen,"['consumer goods', 'Manufacturing & Industrial']",['Manufacturing & Industrial']
748,Kishlay Foods,"['Food & Beverage', 'consumer goods', 'Manufacturing & Industrial', 'nutrition']","['Food & Beverage', 'Manufacturing & Industrial']"
749,Oliver Cabell,"['consumer goods', 'accessories', 'lifestyle', 'Retail', 'fashion']",['Retail']
750,Thrace Group,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'distribution', 'packaging']",['Manufacturing & Industrial']
751,XXL ASA,"['consumer goods', 'sport', 'ecommerce', 'Retail']",['Retail']
752,Sarantis,"['consumer goods', 'Manufacturing & Industrial', 'cosmetics', 'consumer chemistry']",['Manufacturing & Industrial']
753,Centrotec,"['consumer goods', 'Manufacturing & Industrial', 'manufacturing equipment', 'holding company', 'sustainability', 'hvac']",['Manufacturing & Industrial']
754,Dogness,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'pets']",['Manufacturing & Industrial']
755,Hygenic,"['consumer goods', 'Manufacturing & Industrial', 'sport', 'welding']",['Manufacturing & Industrial']
756,SM Mlekovita,"['Food & Beverage', 'consumer goods', 'distribution', 'beverages']",['Food & Beverage']
757,Acqua Di Parma,"['consumer goods', 'Manufacturing & Industrial', 'health & beauty', 'cosmetics', 'distribution', 'luxury', 'jewellery', 'Retail']","['Manufacturing & Industrial', 'Retail']"
758,Lulus,"['consumer goods', 'accessories', 'luxury', 'ecommerce', 'clothing', 'Retail', 'fashion']",['Retail']
759,Atria Logic,"['electronics', 'Manufacturing & Industrial', 'engineering', 'semiconductors']",['Manufacturing & Industrial']
760,Zoot Sports,"['consumer goods', 'textiles', 'sport', 'accessories', 'clothing', 'Retail', 'footwear']",['Retail']
761,Vantage Specialty Chemicals,"['consumer goods', 'Manufacturing & Industrial', 'consumer chemistry', 'chemicals']",['Manufacturing & Industrial']
762,ThreeMain,"['consumer goods', 'Manufacturing & Industrial', 'packaging']",['Manufacturing & Industrial']
763,Antonline.com,"['consumer goods', 'electronics', 'consumer electronics', 'distribution', 'Retail']",['Retail']
764,Casetify,"['consumer goods', 'accessories', 'distribution', 'ecommerce', 'platform', 'Technology', 'Retail', 'photo sharing']","['Technology', 'Retail']"
765,Summit Electric Supply,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'batteries', 'cables', 'distribution', 'supply chain management', 'lighting', 'supply chain', 'electronic components']",['Manufacturing & Industrial']
766,Smartbox,"['consumer goods', 'ecommerce', 'platform', 'Technology', 'gifts']",['Technology']
767,Bulbtronics,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics']",['Manufacturing & Industrial']
768,LEDtronics,"['consumer goods', 'Manufacturing & Industrial', 'distribution', 'lighting']",['Manufacturing & Industrial']
769,Amron International,"['consumer goods', 'sport', 'water', 'distribution', 'clothing', 'marine', 'Retail']",['Retail']
770,Mud Hole Custom Tackle,"['consumer goods', 'distribution', 'Retail']",['Retail']
771,Wellness Mats,"['flooring', 'consumer goods', 'Manufacturing & Industrial', 'polymers', 'home improvement']",['Manufacturing & Industrial']
772,Zbattery.com,"['consumer goods', 'electronics', 'consumer electronics', 'batteries', 'distribution', 'ecommerce', 'Retail', 'electronic components']",['Retail']
773,Daimer Industries,"['consumer goods', 'Manufacturing & Industrial', 'petroleum', 'Retail', 'chemicals']","['Manufacturing & Industrial', 'Retail']"
774,Wise Safety & Environmental,"['consumer goods', 'accessories', 'distribution', 'protective equipment', 'clothing', 'Retail', 'eyewear']",['Retail']
775,Bindertek,"['paper and packaging', 'consumer goods', 'Manufacturing & Industrial', 'packaging', 'furniture']",['Manufacturing & Industrial']
776,Rokform,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics']",['Manufacturing & Industrial']
777,J&L Metrology,"['consumer goods', 'Manufacturing & Industrial', 'manufacturing equipment', 'optics']",['Manufacturing & Industrial']
778,Mailbox Works,"['consumer goods', 'home & garden', 'Retail']",['Retail']
779,Mammoth Workwear,"['consumer goods', 'textiles', 'accessories', 'clothing', 'Retail']",['Retail']
780,Avitech,"['media', 'consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'distribution', 'Mobile & Telecommunications', 'telecommunications', 'Retail']","['Manufacturing & Industrial', 'Mobile & Telecommunications', 'Retail']"
781,REVO America,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'security', 'electronic components']",['Manufacturing & Industrial']
782,Keiser,"['consumer goods', 'Manufacturing & Industrial', 'sport']",['Manufacturing & Industrial']
783,Safety Glasses USA,"['consumer goods', 'safety', 'accessories', 'distribution', 'protective equipment', 'ecommerce', 'Retail', 'eyewear']",['Retail']
784,BisonOffice.com,"['paper and packaging', 'consumer goods', 'distribution', 'packaging', 'Retail', 'furniture']",['Retail']
785,EK Ekcessories,"['consumer goods', 'Manufacturing & Industrial', 'pets']",['Manufacturing & Industrial']
786,All Partitions & Parts,"['consumer goods', 'home improvement', 'distribution', 'Retail']",['Retail']
787,Jones School Supply,"['consumer goods', 'distribution', 'ecommerce', 'Retail']",['Retail']
788,FastCap,"['consumer goods', 'Manufacturing & Industrial', 'home improvement', 'building materials', 'distribution']",['Manufacturing & Industrial']
789,Wolfgang Car Care,"['consumer goods', 'vehicles', 'Retail']",['Retail']
790,TheStampMaker.com,"['consumer goods', 'Manufacturing & Industrial', 'accessories']",['Manufacturing & Industrial']
791,Lee & Cates Glass,"['consumer goods', 'Manufacturing & Industrial', 'machinery', 'building materials']",['Manufacturing & Industrial']
792,BisonOffice.com,"['paper and packaging', 'consumer goods', 'distribution', 'packaging', 'Retail', 'furniture']",['Retail']
793,EK Ekcessories,"['consumer goods', 'Manufacturing & Industrial', 'pets']",['Manufacturing & Industrial']
794,All Partitions & Parts,"['consumer goods', 'home improvement', 'distribution', 'Retail']",['Retail']
795,Jones School Supply,"['consumer goods', 'distribution', 'ecommerce', 'Retail']",['Retail']
796,FastCap,"['consumer goods', 'Manufacturing & Industrial', 'home improvement', 'building materials', 'distribution']",['Manufacturing & Industrial']
797,Wolfgang Car Care,"['consumer goods', 'vehicles', 'Retail']",['Retail']
798,TheStampMaker.com,"['consumer goods', 'Manufacturing & Industrial', 'accessories']",['Manufacturing & Industrial']
799,Organizeit.com,"['consumer goods', 'Manufacturing & Industrial', 'distribution', 'ecommerce', 'furniture']",['Manufacturing & Industrial']
800,Buzzfire,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'wireless', 'telecommunications']",['Manufacturing & Industrial']
801,Spill 911,"['consumer goods', 'Manufacturing & Industrial', 'distribution', 'ecommerce', 'Retail', 'chemicals']","['Manufacturing & Industrial', 'Retail']"
802,Dorcy International,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'batteries', 'generators', 'lighting']",['Manufacturing & Industrial']
803,Successories.com,"['consumer goods', 'distribution', 'ecommerce', 'Retail']",['Retail']
804,Franklin Retail Solutions,"['consumer goods', 'Manufacturing & Industrial', 'sport', 'Retail']","['Manufacturing & Industrial', 'Retail']"
805,Mighty Bright,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'home & garden', 'lighting']",['Manufacturing & Industrial']
806,Cutlery and More,"['consumer goods', 'distribution', 'ecommerce', 'Retail']",['Retail']
807,Auto Body Toolmart,"['sport', 'auto parts', 'Automotive & Transportation', 'distribution', 'art', 'Retail']","['Automotive & Transportation', 'Retail']"
808,Bluefin Solutions,['Business Products & Services'],['Business Products & Services']
809,Ronald D and Faye E Flemister,"['printing', 'consumer goods', 'Business Products & Services']",['Business Products & Services']
810,SuperWarehouse.com,"['paper and packaging', 'consumer goods', 'electronics', 'consumer electronics', 'cables', 'distribution', 'packaging', 'Retail']",['Retail']
811,Alzatex,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'cables', 'wireless', 'displays']",['Manufacturing & Industrial']
812,True Religion,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'accessories', 'clothing', 'Retail']","['Manufacturing & Industrial', 'Retail']"
813,Security Pro USA,"['consumer goods', 'Manufacturing & Industrial', 'manufacturing equipment', 'security', 'defense']",['Manufacturing & Industrial']
814,Forestry Suppliers,"['consumer goods', 'accessories', 'protective equipment', 'clothing', 'Retail']",['Retail']
815,Pureland Supply,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'lighting']",['Manufacturing & Industrial']
816,Forestry Suppliers,"['consumer goods', 'accessories', 'protective equipment', 'clothing', 'Retail']",['Retail']
817,Pureland Supply,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'lighting']",['Manufacturing & Industrial']
818,Out-Fit,"['consumer goods', 'sport', 'leisure', 'resorts', 'fitness & wellness', 'Retail']",['Retail']
819,Keeney’s Office Supply,"['consumer goods', 'electronics', 'consumer electronics', 'distribution', 'Retail']",['Retail']
820,Packaging Supplies,"['paper and packaging', 'consumer goods', 'Manufacturing & Industrial', 'supplements', 'packaging']",['Manufacturing & Industrial']
821,Exacompta Clairefontaine,"['Manufacturing & Industrial', 'Retail']","['Manufacturing & Industrial', 'Retail']"
822,JULABO,"['consumer goods', 'Manufacturing & Industrial', 'machinery', 'water', 'manufacturing equipment', 'wireless']",['Manufacturing & Industrial']
823,The GPS Store,"['consumer goods', 'electronics', 'consumer electronics', 'accessories', 'marine', 'Retail']",['Retail']
824,Redco Audio,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'machinery', 'cables']",['Manufacturing & Industrial']
825,TCP Global,"['consumer goods', 'safety', 'accessories', 'distribution', 'ecommerce', 'Retail', 'chemicals']",['Retail']
826,Remy Battery,"['consumer goods', 'batteries', 'generators', 'cables', 'energy storage', 'Retail']",['Retail']
827,Saje,"['consumer goods', 'Manufacturing & Industrial', 'health & beauty', 'cosmetics', 'Healthcare', 'distribution']","['Manufacturing & Industrial', 'Healthcare']"
828,Redco Audio,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'machinery', 'cables']",['Manufacturing & Industrial']
829,TCP Global,"['consumer goods', 'safety', 'accessories', 'distribution', 'ecommerce', 'Retail', 'chemicals']",['Retail']
830,Remy Battery,"['consumer goods', 'batteries', 'generators', 'cables', 'energy storage', 'Retail']",['Retail']
831,Saje,"['consumer goods', 'Manufacturing & Industrial', 'health & beauty', 'cosmetics', 'Healthcare', 'distribution']","['Manufacturing & Industrial', 'Healthcare']"
832,Highlight Industries,"['paper and packaging', 'consumer goods', 'Manufacturing & Industrial', 'plastic', 'machinery', 'manufacturing equipment', 'home & garden', 'packaging']",['Manufacturing & Industrial']
833,Tiger-Vac,"['consumer goods', 'Manufacturing & Industrial', 'manufacturing equipment']",['Manufacturing & Industrial']
834,QuickCable,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'batteries', 'cables', 'energy storage', 'electronic components']",['Manufacturing & Industrial']
835,Hoist Fitness Systems,"['consumer goods', 'Manufacturing & Industrial', 'sport', 'fitness & wellness']",['Manufacturing & Industrial']
836,TapeCase,"['consumer goods', 'Manufacturing & Industrial', 'chemicals']",['Manufacturing & Industrial']
837,ACL Staticide,"['consumer goods', 'Manufacturing & Industrial', 'consumer products & services', 'advanced materials', 'chemicals']",['Manufacturing & Industrial']
838,GPS Source,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'Retail']","['Manufacturing & Industrial', 'Retail']"
839,San Diego Plastics,"['consumer goods', 'plastic', 'distribution', 'Retail']",['Retail']
840,National Band and Tag,"['consumer goods', 'metal products', 'Manufacturing & Industrial', 'distribution']",['Manufacturing & Industrial']
841,Imprint Comfort Mats,"['consumer goods', 'Manufacturing & Industrial', 'home improvement', 'accessories', 'home & garden', 'furniture']",['Manufacturing & Industrial']
842,Spacesaver,"['consumer goods', 'Manufacturing & Industrial', 'protective equipment', 'security']",['Manufacturing & Industrial']
843,Mechanix Wear,"['consumer goods', 'safety', 'Manufacturing & Industrial', 'sport', 'accessories', 'home & garden', 'clothing']",['Manufacturing & Industrial']
844,V-Belt Global Supply,"['consumer goods', 'plastic', 'manufacturing equipment', 'distribution', 'ecommerce', 'Retail']",['Retail']
845,Automotive Workwear,"['consumer goods', 'textiles', 'accessories', 'distribution', 'clothing', 'Retail', 'footwear']",['Retail']
846,General Filters,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'appliances', 'oil']",['Manufacturing & Industrial']
847,Openyard,"['consumer goods', 'sport', 'fitness & wellness', 'Retail']",['Retail']
848,Plaque Shack,"['consumer goods', 'plastic', 'Retail']",['Retail']
849,Marv Golden Pilot Supplies,"['consumer goods', 'ecommerce', 'Retail', 'aviation']",['Retail']
850,First Aid Supplies Online,"['consumer goods', 'Healthcare', 'ecommerce', 'Retail']","['Healthcare', 'Retail']"
851,CRW Flags,"['consumer goods', 'accessories', 'Retail']",['Retail']
852,Valhalla Scientific,"['consumer goods', 'Manufacturing & Industrial', 'engineering', 'electronic components']",['Manufacturing & Industrial']
853,SmartSign,"['consumer goods', 'metal products', 'ecommerce', 'Retail']",['Retail']
854,Pelican Products,"['consumer goods', 'safety', 'Manufacturing & Industrial', 'accessories', 'packaging', 'lighting']",['Manufacturing & Industrial']
855,SecurityBase,"['consumer goods', 'electronics', 'communication equipment', 'Business Products & Services', 'distribution', 'security', 'Retail']","['Business Products & Services', 'Retail']"
856,Phillips Safety Products,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'optics']",['Manufacturing & Industrial']
857,Vanguard Products,"['consumer goods', 'Manufacturing & Industrial', 'polymers', 'plastic', 'distribution']",['Manufacturing & Industrial']
858,NetBankStore,"['printing', 'consumer goods', 'distribution', 'Retail', 'supply chain']",['Retail']
859,Dornbracht,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'manufacturing equipment', 'building materials']",['Manufacturing & Industrial']
860,FlagandBanner.com,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'distribution']",['Manufacturing & Industrial']
861,Tutti Bambini,"['consumer goods', 'Manufacturing & Industrial', 'interior design', 'Retail', 'furniture']","['Manufacturing & Industrial', 'Retail']"
862,Doug Mockett & Company,"['consumer goods', 'Manufacturing & Industrial', 'Retail', 'furniture']","['Manufacturing & Industrial', 'Retail']"
863,Sorbothane,"['consumer goods', 'metal products', 'Manufacturing & Industrial', 'polymers', 'distribution']",['Manufacturing & Industrial']
864,Dick Blick,"['consumer goods', 'distribution', 'ecommerce', 'art', 'Retail']",['Retail']
865,Sauce Labs,"['enterprise software', 'platform', 'Technology', 'cloud']",['Technology']
866,Anchortex,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'distribution', 'protective equipment', 'clothing', 'Retail', 'footwear']","['Manufacturing & Industrial', 'Retail']"
867,Sailrite,"['consumer goods', 'textiles', 'accessories', 'distribution', 'ecommerce', 'clothing', 'Retail']",['Retail']
868,PCCables.com,"['consumer goods', 'electronics', 'consumer electronics', 'cables', 'Retail']",['Retail']
869,National Hospitality Supply,"['consumer goods', 'accessories', 'distribution', 'Retail']",['Retail']
870,Orion Printers & Parts,"['consumer goods', 'electronics', 'consumer electronics', 'distribution', 'Retail', 'used goods']",['Retail']
871,Hutchison Ports,"['Travel & Leisure', 'maritime', 'logistics']",['Travel & Leisure']
872,Continental Western,"['consumer goods', 'distribution', 'packaging', 'Retail', 'supply chain']",['Retail']
873,Eartec,"['consumer goods', 'electronics', 'consumer electronics', 'communication equipment', 'distribution', 'Retail']",['Retail']
874,Specialty Cases,"['consumer goods', 'Retail']",['Retail']
875,Binders,"['printing', 'consumer goods', 'Manufacturing & Industrial', 'Business Products & Services']","['Manufacturing & Industrial', 'Business Products & Services']"
876,Fastener SuperStore,"['consumer goods', 'metal products', 'distribution', 'ecommerce', 'Retail']",['Retail']
877,Malelo and Company,"['media', 'consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'Mobile & Telecommunications', 'telecommunications']","['Manufacturing & Industrial', 'Mobile & Telecommunications']"
878,Iron Grip Barbell,"['consumer goods', 'Manufacturing & Industrial', 'sport']",['Manufacturing & Industrial']
879,BedInABox,"['consumer goods', 'Manufacturing & Industrial', 'ecommerce', 'Retail', 'furniture']","['Manufacturing & Industrial', 'Retail']"
880,Paul C. Buff,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'photography', 'consumer electronics', 'mechanical components']",['Manufacturing & Industrial']
881,International E-Z UP,"['consumer goods', 'Manufacturing & Industrial', 'home & garden', 'furniture']",['Manufacturing & Industrial']
882,Gettysburg Flag Works,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'home improvement', 'furniture']",['Manufacturing & Industrial']
883,Cementex Products,"['consumer goods', 'safety', 'Manufacturing & Industrial', 'clothing', 'fabrication tools']",['Manufacturing & Industrial']
884,Displaysense,"['consumer goods', 'Manufacturing & Industrial', 'displays', 'ecommerce', 'Retail', 'facilities management']","['Manufacturing & Industrial', 'Retail']"
885,Stage Lighting Store,"['consumer goods', 'Media & Entertainment', 'lighting', 'Retail']","['Media & Entertainment', 'Retail']"
886,Delta Marketing Group,"['consumer goods', 'electronics', 'cables', 'distribution', 'Retail', 'supply chain', 'electronic components']",['Retail']
887,RefurbUPS,"['consumer goods', 'electronics', 'manufacturing equipment', 'distribution', 'enterprise software', 'Retail']",['Retail']
888,Displaysense,"['consumer goods', 'Manufacturing & Industrial', 'displays', 'ecommerce', 'Retail', 'facilities management']","['Manufacturing & Industrial', 'Retail']"
889,Stage Lighting Store,"['consumer goods', 'Media & Entertainment', 'lighting', 'Retail']","['Media & Entertainment', 'Retail']"
890,Delta Marketing Group,"['consumer goods', 'electronics', 'cables', 'distribution', 'Retail', 'supply chain', 'electronic components']",['Retail']
891,RefurbUPS,"['consumer goods', 'electronics', 'manufacturing equipment', 'distribution', 'enterprise software', 'Retail']",['Retail']
892,Pigeon Mountain Industries,"['consumer goods', 'Manufacturing & Industrial', 'textiles']",['Manufacturing & Industrial']
893,Think Vacuums,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'manufacturing equipment', 'Retail']","['Manufacturing & Industrial', 'Retail']"
894,Nick's Garden Center & Farm Market,"['consumer goods', 'home improvement', 'distribution', 'home & garden', 'Retail']",['Retail']
895,Toner Cable Equipment,"['fiber optic', 'consumer goods', 'electronics', 'consumer electronics', 'communication equipment', 'accessories', 'cables', 'distribution', 'telecommunications', 'Retail']",['Retail']
896,VCOM International Multimedia,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'routers & switches', 'cables']",['Manufacturing & Industrial']
897,Advanced Office Environments,"['consumer goods', 'distribution', 'Retail', 'furniture']",['Retail']
898,Abadak,"['consumer goods', 'accessories', 'distribution', 'ecommerce', 'Retail', 'furniture']",['Retail']
899,JTF Business Systems,"['consumer goods', 'electronics', 'distribution', 'security', 'Retail', 'furniture']",['Retail']
900,Magnum Magnetics,"['consumer goods', 'metal products', 'Manufacturing & Industrial', 'distribution']",['Manufacturing & Industrial']
901,Marshall Electronics,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'cables', 'audio', 'video']",['Manufacturing & Industrial']
902,Block and Company,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'distribution', 'security']",['Manufacturing & Industrial']
903,Lenox Corporation,"['consumer goods', 'Manufacturing & Industrial', 'home & garden']",['Manufacturing & Industrial']
904,Pentland Brands plc,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'sport', 'accessories', 'clothing', 'Retail']","['Manufacturing & Industrial', 'Retail']"
905,WAXIE Sanitary Supply,"['consumer goods', 'consumer chemistry', 'accessories', 'distribution', 'protective equipment', 'lighting', 'Retail', 'chemicals']",['Retail']
906,The Charles Stark Draper Laboratory,"['biotech', 'engineering', 'defense', 'aerospace', 'Technology', 'Non-Profit']","['Technology', 'Non-Profit']"
907,Speedway Motorsports,"['sport', 'Marketing', 'Media & Entertainment']","['Marketing', 'Media & Entertainment']"
908,Oreck,"['consumer goods', 'Manufacturing & Industrial', 'home improvement', 'cleantech', 'appliances']",['Manufacturing & Industrial']
909,Simon Jersey,"['consumer goods', 'Manufacturing & Industrial', 'consumer products & services', 'textiles', 'clothing', 'fashion']",['Manufacturing & Industrial']
910,Innovation First International,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'robotics']",['Manufacturing & Industrial']
911,Beyond Yoga,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'accessories', 'distribution', 'luxury', 'clothing', 'Retail']","['Manufacturing & Industrial', 'Retail']"
912,Dynabrade,"['consumer goods', 'Manufacturing & Industrial', 'consumer products & services', 'machinery', 'manufacturing equipment', 'mechanical components']",['Manufacturing & Industrial']
913,MicroCare,"['consumer goods', 'Manufacturing & Industrial', 'chemicals']",['Manufacturing & Industrial']
914,Wenger Corporation,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'sport', 'music', 'furniture']",['Manufacturing & Industrial']
915,Hillyard,"['consumer goods', 'Manufacturing & Industrial', 'distribution', 'home & garden', 'chemicals']",['Manufacturing & Industrial']
916,Lamps Plus,"['consumer goods', 'electronics', 'consumer electronics', 'home improvement', 'interior design', 'lighting', 'Retail', 'furniture']",['Retail']
917,Hobbytown USA,"['consumer goods', 'toys', 'Retail']",['Retail']
918,Navitar,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'optics', 'imaging', 'electronic components']",['Manufacturing & Industrial']
919,Accuform Signs,"['consumer goods', 'consumer products & services', 'distribution', 'Retail', 'furniture']",['Retail']
920,Leatherman Tool Group,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'wearables']",['Manufacturing & Industrial']
921,Springs Window Fashions,"['consumer goods', 'Manufacturing & Industrial', 'home & garden', 'furniture']",['Manufacturing & Industrial']
922,Brownells,"['consumer goods', 'sport', 'accessories', 'firearms', 'Retail', 'chemicals']",['Retail']
923,CROSSMARK,"['consumer goods', 'Manufacturing & Industrial', 'Business Products & Services', 'advertising', 'Technology', 'app development', 'management consulting']","['Manufacturing & Industrial', 'Business Products & Services', 'Technology']"
924,Ericson Manufacturing,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'electricity', 'protective equipment', 'lighting']",['Manufacturing & Industrial']
925,Lifetime Products,"['consumer goods', 'Manufacturing & Industrial', 'furniture']",['Manufacturing & Industrial']
926,ABT Electronics,"['consumer goods', 'electronics', 'consumer products & services', 'consumer electronics', 'accessories', 'distribution', 'audio', 'ecommerce', 'Retail', 'video']",['Retail']
927,Natural World Products,"['recycling', 'renewables', 'waste management', 'Energy & Utilities']",['Energy & Utilities']
928,G.L. Huyett,"['consumer goods', 'metal products', 'Manufacturing & Industrial', 'accessories', 'lubricants', 'mechanical components', 'hydraulic']",['Manufacturing & Industrial']
929,Brady Industries,"['consumer goods', 'Business Products & Services', 'distribution', 'Retail']","['Business Products & Services', 'Retail']"
930,Team Technologies,"['consumer goods', 'Manufacturing & Industrial', 'consumer products & services', 'contractor']",['Manufacturing & Industrial']
931,Young Electric Sign Company (YESCO),"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'consumer electronics', 'Business Products & Services', 'advertising']","['Manufacturing & Industrial', 'Business Products & Services']"
932,Visiontron,"['consumer goods', 'electronics', 'safety', 'Manufacturing & Industrial', 'consumer electronics', 'communication equipment', 'Retail']","['Manufacturing & Industrial', 'Retail']"
933,Dickies,"['consumer goods', 'ecommerce', 'clothing', 'Retail']",['Retail']
934,Phillips Safety Products,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'optics']",['Manufacturing & Industrial']
935,Sylvane,"['consumer goods', 'electronics', 'Manufacturing & Industrial', 'hvac']",['Manufacturing & Industrial']
936,Displayit,"['consumer goods', 'Manufacturing & Industrial', 'project management', 'distribution', 'graphic design', 'Retail']","['Manufacturing & Industrial', 'Retail']"
937,Stansport,"['consumer goods', 'sport', 'Retail']",['Retail']
938,Arcontech,"['fintech', 'platform', 'Technology']",['Technology']
939,Keystone Plastics,"['consumer goods', 'Manufacturing & Industrial', 'consumer products & services', 'plastic']",['Manufacturing & Industrial']
940,Gordon Brush,"['consumer goods', 'Manufacturing & Industrial', 'accessories', 'Retail']","['Manufacturing & Industrial', 'Retail']"
941,US Markerboard,"['consumer goods', 'accessories', 'distribution', 'Retail', 'supply chain', 'furniture']",['Retail']
942,Glen Raven,"['consumer goods', 'Manufacturing & Industrial', 'textiles', 'clothing']",['Manufacturing & Industrial']
943,MaxiAids.com,"['consumer goods', 'electronics', 'consumer electronics', 'Healthcare', 'diabetes', 'Retail']","['Healthcare', 'Retail']"
944,Guiry's,"['consumer goods', 'home improvement', 'distribution', 'Retail', 'supply chain', 'furniture']",['Retail']
945,MCR Safety,"['consumer goods', 'Manufacturing & Industrial', 'sport', 'accessories', 'clothing', 'Retail']","['Manufacturing & Industrial', 'Retail']"
946,American Science & Surplus,"['consumer goods', 'home improvement', 'toys', 'Education', 'distribution', 'art', 'Retail']","['Education', 'Retail']"
947,Fisheries Supply Company,"['consumer goods', 'distribution', 'marine', 'Retail']",['Retail']
948,Do it Best Corp,"['consumer goods', 'building management', 'home improvement', 'construction equipment', 'distribution', 'Real Estate & Construction', 'Retail']","['Real Estate & Construction', 'Retail']"
949,Felix Storch,"['consumer goods', 'Manufacturing & Industrial', 'distribution', 'appliances', 'Retail']","['Manufacturing & Industrial', 'Retail']"
